train_id,direction,entry_time_minutes,priority
12602,north,248,high
16022,south,258,high
66058,north,290,low
16087,south,348,high
66034,north,409,low
16090,south,413,high
12675,north,453,high
66059,south,487,low
16086,north,533,high
12639,south,548,high
12608,north,608,high
66062,south,659,low
16552,north,745,high
22638,south,828,high
22637,north,888,high
16551,south,913,high
66061,north,935,low
12607,south,1023,high
